ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
Vitoria,09-05-2025,10,Gutiérrez,,"Todo, la limpieza,la comodidad,la ubicación",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,09-05-2025,"8,0",M,"Es sistema de check in va muy mal, es desesperante, el link y la web no funcionaban bien, menos mal que salió de un cuarto en la entrada uno de los personal y nos lo hizo través de su tablet.","Limpieza y comodidad, incluso la localización",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,07-05-2025,10,Pedro,,Funcionalidad y ubicación.,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil
Vitoria,06-05-2025,"8,0",Jose,Esta subiendo de precio poco a poco,Muy bien ubicado,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,04-05-2025,"9,0",Laura,,"Me gustó la limpieza y orden además de la ubicación. La temperatura interior, y la calidez del sitio.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,04-05-2025,"9,0",Rubén,,Todo muy nuevo y limpio,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 4 noches | Enviado por móvil
Vitoria,04-05-2025,"9,0",José,"Fráncamente y viendo la oferta hotelera en Vitoria, en general los precios son bastante más elevados que en otras ciudades. Por más de 160€ la noche puedes encontrar hoteles de hasta 5 estrellas y con todos los servicios (recepción, cafeteria, ...)en otras ciudades de mayor importancia turísticamente hablando. De hecho, venia desde Burgos y acababa de pagar 67€ la noche en un hotel céntrico de 4*.",a 10 minutos del casco histórico de Vitoria por lo que te podias desplazar andando. La habitación es amplia y con todas las comodidades.,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches
Vitoria,03-03-2025,"7,0",Carlos,"Poca o ninguna flexibilidad en los horarios. Después de pagar 24h de parking, tienes q salir antes de las 11:00La relación calidad/precio no se corresponde",La ubicación y la facilidad para el chekin,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,03-03-2025,"7,0",Teresa,"Nuestra cama se movía mucho porque tenía las patas sueltas. Las almohadas son muy incómodas, extremadamente finas. Los apartamentos no estan preparados del todo ya que por ejemplo en la cocina apenas hay enchufes (tuvimos que enchufar el tostador en el mueble de la tele y la cafetera en un enchufe a la altura del suelo ya que en la encimera no había ningún enchufe). Las ventanas no se pueden abrir completamente, lo que dificulta que se pueda ventilar. El resto de las estancias estan muy bien y en general los apartamentos son cómodos y amplios.",Los apartamentos son cómodos y el acceso a las instalaciones es muy sencillo. La limpieza es óptima y los baños son amplios y cómodos; estan muy bien equipados. El apartamento en general está bien.,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches
Vitoria,02-03-2025,"7,0",Pablo,"Demasiado olor a ambientador al entrar para disimular olores. Limpieza mejorable: machas en el suelo de nuestro apartamento y no habían lavado una toalla, que estaba totalmente sucia dentro de un cajón (seguramente no lo habría visto el personal de limpieza).","Muy buena ubicación y apartamentos, por norma general, bien cuidados",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,02-03-2025,"9,0",Jose,El sofá cama era incómodo,Estaba todo limpio y amplio y bien equipado,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,01-03-2025,"8,0",Aitor,Que el sofá cama estaba roto. Y al que le tocó el sofá-cama no pudo descansar en condiciones óptimas.,Que tiene dos baños.,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,27-02-2025,"8,0",Alicia,La cama me resultó incómoda,"Perfecta ubicación Habitaciones tranquilas, sin ruido Todo muy limpioFácil acceso",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,27-02-2025,10,Eworo,El checkin,Todo,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,26-02-2025,"9,0",Ruben,,"La habitación estaba limpia, y el baño también. Tiene servicios alrededor es fácil hacer el check in. Repetiremos seguro. Un acierto",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-02-2025,10,Vanesa,,"Es cómodo, moderno y bien ubicado. Tiene alrededor mucho parking gratuito",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,24-02-2025,10,Naiara,,"Apartamento amplio, impecable y en una ubicación perfecta, a un paso de cebra de la parte vieja pero en una zona muy tranquila para descansar bien por la noche. Tenía todo lo necesario para unas vacaciones. Repetiría y lo recomendaría seguro. Parking de pago en el mismo edificio, lo que facilita la llegada y salida.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,23-02-2025,"8,0",Sai0a,"Los pocos ascensores de los que dispone para tantos apartamentos. Que no haya nadie por su surge algo es otra de las cosas que a mí personalmente no me gusta pero todo ha ido genial con el código que se proporciona.",La ubicación del apartamento,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil
Vitoria,23-02-2025,"9,0",Laia,,Es pequeño pero tiene de todo.,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,21-02-2025,"8,0",María,"La tele no es smart tv. Fueron hospitalarios y considero que la atención fue adecuada excepto por varios detalles con los que abusaron de confianza: se cobraron el early check-in por sólo consultarlo y, estando allí pedí el kit de limpieza que se les olvidó dejarme, me dijeron que subirían, esperé bastantes horas y finalmente entraron mientras estaba durmiendo sin previo aviso.",Comodidad del sofá y cama. Mobiliario y apartamento muy nuevo. Las ventanas insonorizan muy bien para ser una avenida con mucho tráfico. El agua de la ducha sale caliente rápido. El aire acondicionado centralizado suma mucho. El casco viejo queda muy cerca y realmente el apartamento está muy bien comunicado con el resto de la ciudad.,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,21-02-2025,"7,0",Alzate,"El día anterior pido que miren a ver si hay posibilidad de alargar la hora de salida de las 11am a las 14pm (es una opción que tienen si pagas 15€), lo hacen delante de mi y me confirman que si se puede sin problema, así que me cobran y todo perfecto hasta aquí. Al día siguiente, me llaman a las 10:30 diciéndome que había habido una confusión y un problema con el sistema y que no puedo quedarme hasta las 14pm. A lo cual respondí medio dormida, entre que me quedé otra vez dormida y recogia me dieron las 12 del mediodía mas o menos y me cobran una penalización de 45€ por salir mas tarde. Ósea, tienen un error y encima de que pretenden que me vaya corriendo a prisas de la habitación todavía me cobran por no haber salido a la hora habiendo sido de ellos el problema, enfin.",,Viaje de ocio | Persona que viaja sola | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
Vitoria,20-02-2025,10,Manuel,Nada,Todo,Viaje de ocio | Grupo | Apartamento Ático | Estancia de 5 noches | Enviado por móvil
Vitoria,20-02-2025,"8,0",Andrea,"- En la alarma de incendios del techo había un calcetín puesto… entiendo que el personal de limpieza no hizo el trabajo en profundidad 
- No se pueden dejar las maletas, aunque haya un chico nos dijo que nos buscáramos la vida",Muy nuevo y bien equipado,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,20-02-2025,"8,0",Elena,Dificultad para la entrada con el código muy lioso,Mucho,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,20-02-2025,"9,0",Iñigo,Nada,Estaba todo perfecto,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,19-02-2025,"7,0",Merce,No me gustó que tener que hacer el checking  obligstoriamente antes de llegar para que me diesen el código de la habitación. Si por cualquier motivo no puedo hacer ese checking ¿que me quedo en la calle?,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,19-02-2025,"9,0",Seba,"Solo deben advertir que la distancia del techo a la cama dos plazas qué se encuentra arriba es de tan solo 1-1,2mts.","La zona, la ubicación.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,18-02-2025,"7,0",Itu,"Olía a tabaco. avisamos y no dejaron la ventana abierta en febrero .
No me gustó lo complicado todo para hacer la reserva.",La ubicación fenomenal.,Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,17-02-2025,10,Mikel,,Ninguna pega,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-02-2025,"7,0",Carla,"NO aconsejo contar con el sofá-cama para dormir. Super incómodo. Tiene el colchón con una forma de S perfecta, no se sostiene bien la parte baja y la zona de la cabeza está levantada, por lo cual, quedas encajado y te clavas las barras que sostienen el colchón.","Es nuevo, luminoso y super acogedor. Está limpio y cuenta con detalles como un kit de limpieza con estropajo, un paño de cocina, una pastilla para la lavadora y otra para el lavavajillas. Las camas son cómodas.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,16-02-2025,"9,0",Beatriz,No llegaba presión en la ducha y salía un hilo de agua,"Apartamentos muy amplios,cómodos y con mobiliario de cocina 
A 10 minutos andando al centro de Vitoria
Zona con supermercados cerca
Y zona blanca de aparcamiento 
Entrada con código para entrar al edificio y al apartamento",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,15-02-2025,"9,0",Alba,,"Buena ubicación, las instalaciones son sencillas pero muy nuevas y actuales. El apartamento tiene todo lo necesario para pasar unos días cómodamente, con espacio y sin agobios. La relación calidad-precio es inmejorable.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,18-01-2025,10,Maria,,"Muy buena ubicación,cerca hay de todo comercios, transporte, restaurantes.Si te surge alguna consulta contestan muy rápido por whatsApp. Una estadía estupenda ☺️",Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,18-01-2025,10,Funandplay,Todo,Todo muy limpio y nuevo. Muy centrico,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,17-01-2025,"9,0",Susana,"Qué no me recibiera nadie, estar pendiente del móvil y el mail para entrar",,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,17-01-2025,10,Maria,Lo único que no me gustó es el sofá cama q tienen es super incómodo para dormir ahí.,"Está genial, lo recomiendo!!! Muy limpio y calidad precio de 10. Y el desayuno está genial, lo recomiendo.",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-01-2025,10,Ikuska,"Haría falta una manta extra.
El termostato es difícil de entender.
La TV no tiene acceso a las apps de Samsung para poder ver Netflix por ejemplo, porque está capada, no veo la necesidad.","Todo perfecto 
Me encanta la cantidad de almohadas de la habitación",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,15-01-2025,"8,0",Antonio,"La rigidez en horarios de entrada y salida al ser todo automatizado, no vimos en ningún momento a nadie, si querías entrar un poco antes tenías que pagar un extra de 15€ (la entrada es a las 15:00).No había jabón en la ducha y no pudimos decirlo a nadie.","Ubicación,  comodidad,  limpieza,  terraza muy buena,  moderno, equipado",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,15-01-2025,"9,0",José,,"Amplitud, ubicación y limpieza",Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,14-01-2025,10,Colmenares,Todo fue el mejor todo confort me encantó lo recomiendo 💯,Todooo fue el mejor que he estado,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,14-01-2025,"8,0",Regina,"No me gusta y lo hacen ya en la mayoría de los hoteles y casas, que como ropa de cama pongan sólo FUNDA NÓRDICA sustituyendo las colchas... para mi, dan demasiado calor y no hay otra opción, o te axfisias con la funda nórdica o pasas frío solo con la sábana. Me gustaría que pusieran otro tipo de ropa de cama, como colcha tradicional o mantita para las personas que pasamos calor y que no queremos pasar frio. Y eso que apagamos la calefacción... En mi opinión es excesivo lo nórdico...","El apartamento cumplió nuestras expectativas. Cerca del centro y con paradas de tranvía cerca. El barrio estupendo, y con un supermercado DIA justo al lado. Cocina con todo lo necesario: platos, copas, vasos, tazas... tostadora de pan y cafetera de cápsulas. Baño completo y con secador de pelo. Salita de estar con sofá, televisión y un sillón de lectura al lado de la ventana que permite pasar un rato viendo la calle principal. Hay una mesa redonda con 2 sillas para los desayunos/comidas... El dormitorio con 2 camas juntas, cómodas. Calefacción en el apartamento. Las fotos reflejan lo que es. Estupendo.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches
Vitoria,11-01-2025,10,Malara,Nada,Todo,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil
Vitoria,07-01-2025,"7,0",Sebastian,"Necestita algun arreglo, cortinas con agujeros, tapa wc rota...","Buena ubicación, comodo y amplio",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,07-01-2025,"8,0",Olga,Faltaba limpieza y uno de los baños tenía olor muy desagradable a tuberías,La ubicación y que era grande,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
Vitoria,07-01-2025,"8,0",Ana,Almohadas incómodas.,La decoración y limpieza,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,06-01-2025,10,T,Me habría gustado que hubiera dos camas individuales en vez de sofá cama.,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,06-01-2025,"9,0",Tomás,,"Súper limpio , cómodo y ubicación perfecta.",Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil
Vitoria,06-01-2025,10,Inmaculada,Colchón del sofá cama incómodo y apenas luz en el cuarto de baño. No posibilidad de una segunda almohada aunque la ped.í,"Ubicación, limpieza, posibilidad de parking. Útiles de cocina y electrodomésticos completos. Nuevo todo",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
